Area;Centroid_1;Centroid_2;Perimeter;Circularity;Eccentricity;Solidity;MinorAxisLength;MajorAxisLength;Concentration;Time;Enumeration;rare
1874;54.27534685;715.981857;167.158;0.811992901;0.410417778;0.96053306;46.763958;51.28202726;1000;1;1;n
1252;75.0471246;1181.269968;155.34;0.626406909;0.765432645;0.927407407;32.32525127;50.2322403;1000;1;2;n
1705;95.83870968;678.0029326;173.552;0.686266256;0.196515337;0.922120065;46.76644482;47.69649058;1000;1;3;n
1096;92.76642336;1806.659672;120.82;0.89628499;0.409330559;0.972493345;35.71652278;39.14627884;1000;1;4;n
1754;107.7844926;535.3939567;160.22;0.825922953;0.526292938;0.97336293;43.61333357;51.29150073;1000;1;5;n
1405;135.3060498;1158.974377;137.708;0.889969243;0.358322084;0.970303867;40.89829693;43.80717992;1000;1;6;n
1638;164.1428571;1856.004274;163.825;0.738353933;0.426867062;0.934398175;44.04516217;48.705586;1000;1;7;n
1601;200.9643973;54.23173017;166.522;0.698914222;0.370296626;0.949021932;43.56698615;46.90101195;1000;1;8;n
1787;212.0962507;375.7028539;168.308;0.76394396;0.337161018;0.955104222;46.95297057;49.87319598;1000;1;9;n
1730;225.1751445;543.2959538;170.5;0.721021883;0.398366672;0.932614555;45.73681023;49.86426216;1000;1;10;n
1402;221.0306705;1566.050642;147.087;0.780643378;0.395720242;0.956996587;40.53345895;44.13625238;1000;1;11;n
1632;225.7916667;921.6605392;158.251;0.787340917;0.241645522;0.94828588;45.5452737;46.93624857;1000;1;12;n
1398;237.5007153;599.1659514;147.765;0.771437256;0.417738019;0.958190541;40.26019309;44.31172365;1000;1;13;n
1785;249.1596639;650.6436975;171.253;0.737534015;0.227381197;0.942947702;47.60023771;48.8806252;1000;1;14;n
1716;279.1282051;1381.952797;159.177;0.818447093;0.283027427;0.952803998;46.26615974;48.23854629;1000;1;15;n
1827;283.1472359;750.3377121;157.168;0.893365939;0.326016892;0.979099678;46.92703839;49.63912439;1000;1;16;n
1065;284.3089202;468.9295775;124.343;0.823462963;0.308181743;0.956873315;35.96029416;37.8001205;1000;1;17;n
1270;289.6417323;556.215748;130.851;0.888898154;0.357316126;0.964312832;38.89493132;41.64413091;1000;1;18;n
1833;301.3475177;958.6846699;168.068;0.785807448;0.418281977;0.948266943;46.53685033;51.23413809;1000;1;19;n
1673;336.6640765;1714.591751;161.973;0.771142946;0.306861415;0.963154865;45.17417633;47.46412042;1000;1;20;n
